4.182000000000000000e+03,9.339928053892799653e+01
4.183000000000000000e+03,1.049309364528744482e+02
4.184000000000000000e+03,1.009792448030202650e+02
4.185000000000000000e+03,9.854123766915290616e+01
4.186000000000000000e+03,1.149524205047928263e+02
4.187000000000000000e+03,1.397286770222417545e+02
4.188000000000000000e+03,1.761203437756630592e+02
4.189000000000000000e+03,2.423712526447779965e+02
4.190000000000000000e+03,2.614512878052482847e+02
4.191000000000000000e+03,2.721423754234565422e+02
4.192000000000000000e+03,2.828295627167390194e+02
4.193000000000000000e+03,2.992407455523498356e+02
4.194000000000000000e+03,3.135328857821295969e+02
4.195000000000000000e+03,3.126085631643072702e+02
4.196000000000000000e+03,2.888557512536062859e+02
4.197000000000000000e+03,2.905725067752355244e+02
4.198000000000000000e+03,2.742567667626426555e+02
4.199000000000000000e+03,2.774233489947800990e+02
4.200000000000000000e+03,2.807054370783444028e+02
4.201000000000000000e+03,2.671779555669927504e+02
4.202000000000000000e+03,2.751962905353866518e+02
4.203000000000000000e+03,6.677420116501161829e+01
4.204000000000000000e+03,7.830585707892896608e+01
4.205000000000000000e+03,6.956627049832604825e+01
4.206000000000000000e+03,7.407128452119650319e+01
4.207000000000000000e+03,8.560294043514295481e+01
4.208000000000000000e+03,8.522842753631994128e+01
4.209000000000000000e+03,1.345223211947304662e+02
4.210000000000000000e+03,1.834615984708943870e+02
4.211000000000000000e+03,2.040275439620018005e+02
4.212000000000000000e+03,2.194787523255217820e+02
4.213000000000000000e+03,2.385587874860211741e+02
4.214000000000000000e+03,2.623750695313501637e+02
4.215000000000000000e+03,2.703934044997440651e+02
4.216000000000000000e+03,2.963287291509332135e+02
4.217000000000000000e+03,3.043470641193562187e+02
4.218000000000000000e+03,3.192206885784689803e+02
4.219000000000000000e+03,3.272390235468628816e+02
4.220000000000000000e+03,3.436224321970366873e+02
4.221000000000000000e+03,3.406029408338654321e+02
4.222000000000000000e+03,3.265217492785886861e+02
4.223000000000000000e+03,3.255696524753584526e+02
4.224000000000000000e+03,3.282463824691076297e+02
4.225000000000000000e+03,3.252268911059363745e+02
4.226000000000000000e+03,3.216298158383578993e+02
4.227000000000000000e+03,1.292447840756503865e+02
4.228000000000000000e+03,1.298302456489764154e+02
4.229000000000000000e+03,1.283244388018210884e+02
4.230000000000000000e+03,1.253049474386789370e+02
4.231000000000000000e+03,1.093315811245702207e+02
4.232000000000000000e+03,1.173499160929641221e+02
4.233000000000000000e+03,1.409948786620807368e+02
4.234000000000000000e+03,1.564460870256007183e+02
4.235000000000000000e+03,2.044531640150526073e+02
4.236000000000000000e+03,2.240869092194479890e+02
4.237000000000000000e+03,2.368692652580793947e+02
4.238000000000000000e+03,2.565030104624747764e+02
4.239000000000000000e+03,2.734917772025510203e+02
4.240000000000000000e+03,2.856926490118785296e+02
4.241000000000000000e+03,3.026575418914144393e+02
4.242000000000000000e+03,3.196185344460536726e+02
4.243000000000000000e+03,3.339384488612122368e+02
4.244000000000000000e+03,3.350776204784342553e+02
4.245000000000000000e+03,3.341493975356861483e+02
4.246000000000000000e+03,3.290147638915223069e+02
4.247000000000000000e+03,3.370330988599453121e+02
4.248000000000000000e+03,3.355272920127899852e+02
4.249000000000000000e+03,3.283252638087433297e+02
4.250000000000000000e+03,3.136664883490302600e+02
4.707000000000000000e+03,7.524946979022934102e+01
4.708000000000000000e+03,8.326780475862324238e+01
4.709000000000000000e+03,9.128613972704624757e+01
4.710000000000000000e+03,9.930447469544014893e+01
4.711000000000000000e+03,1.010212302170984913e+02
4.712000000000000000e+03,1.090395651854923926e+02
4.713000000000000000e+03,1.009969686856784392e+02
4.714000000000000000e+03,1.278644936235796195e+02
4.715000000000000000e+03,1.734657026794739068e+02
4.716000000000000000e+03,1.862441583932086360e+02
4.717000000000000000e+03,2.026553412288194522e+02
4.718000000000000000e+03,2.420982508748420514e+02
4.719000000000000000e+03,2.632456805953115690e+02
4.720000000000000000e+03,2.823257157557818573e+02
4.721000000000000000e+03,3.013818770557991229e+02
4.722000000000000000e+03,3.120690643490524963e+02
4.723000000000000000e+03,3.063807206610217690e+02
4.724000000000000000e+03,3.117302033045270946e+02
4.725000000000000000e+03,3.197485382729500998e+02
4.726000000000000000e+03,3.135064845409942791e+02
4.727000000000000000e+03,3.000067772150505334e+02
4.728000000000000000e+03,3.196127482340380084e+02
4.729000000000000000e+03,3.108731616534350906e+02
4.730000000000000000e+03,3.000423066523508169e+02
4.731000000000000000e+03,1.152056541362253483e+02
4.732000000000000000e+03,9.963855225031147711e+01
4.733000000000000000e+03,1.076568872187344823e+02
4.734000000000000000e+03,1.225027374924102332e+02
4.735000000000000000e+03,1.189056622248317581e+02
4.736000000000000000e+03,1.269239971932256594e+02
4.737000000000000000e+03,1.349423321616486646e+02
4.738000000000000000e+03,1.477485620607913006e+02
4.739000000000000000e+03,1.746160869986633770e+02
4.740000000000000000e+03,2.077851913833292201e+02
4.741000000000000000e+03,2.361664008372754324e+02
4.742000000000000000e+03,2.704667991702444851e+02
4.743000000000000000e+03,2.977964021610969212e+02
4.744000000000000000e+03,3.058147371294908226e+02
4.745000000000000000e+03,3.275397507543675601e+02
4.746000000000000000e+03,3.365180601948814001e+02
4.747000000000000000e+03,3.561518053993058857e+02
4.748000000000000000e+03,3.668389926925301552e+02
4.749000000000000000e+03,3.596130906279722694e+02
4.750000000000000000e+03,3.369955059147032443e+02
4.751000000000000000e+03,3.282559193340712227e+02
4.752000000000000000e+03,3.267501124869158957e+02
4.753000000000000000e+03,3.358997414036712144e+02
4.754000000000000000e+03,3.319202755683509167e+02
4.755000000000000000e+03,1.720911124316335190e+02
4.756000000000000000e+03,1.681116465963132214e+02
4.757000000000000000e+03,1.451155716402572580e+02
4.758000000000000000e+03,1.578940273539628834e+02
4.759000000000000000e+03,1.538906876581604593e+02
4.760000000000000000e+03,1.451511010775575414e+02
4.761000000000000000e+03,1.699273575950064696e+02
4.762000000000000000e+03,2.100394831363810226e+02
4.763000000000000000e+03,2.375123661640973296e+02
4.764000000000000000e+03,2.610418228817579802e+02
4.765000000000000000e+03,2.995247580556315370e+02
4.766000000000000000e+03,3.065831185519346036e+02
4.767000000000000000e+03,3.355696860956959426e+02
4.768000000000000000e+03,3.445479955362097826e+02
4.769000000000000000e+03,3.636280306967091747e+02
4.770000000000000000e+03,3.605846654730266891e+02
4.771000000000000000e+03,3.481845446609368082e+02
4.772000000000000000e+03,3.489691328199987765e+02
4.773000000000000000e+03,3.718254403931787238e+02
4.774000000000000000e+03,3.584134647332830355e+02
4.775000000000000000e+03,3.446508059401821811e+02
4.776000000000000000e+03,3.416074407164996956e+02
4.777000000000000000e+03,3.645792541411647107e+02
4.778000000000000000e+03,3.445150159012700897e+02
4.779000000000000000e+03,1.785946361583773978e+02
4.780000000000000000e+03,1.913492180116008967e+02
4.781000000000000000e+03,1.993675529800239019e+02
4.782000000000000000e+03,1.721850408581085503e+02
4.783000000000000000e+03,1.718105279593146406e+02
4.784000000000000000e+03,1.845651098125381395e+02
4.785000000000000000e+03,2.230480449864408001e+02
4.786000000000000000e+03,2.310663799548347015e+02
4.787000000000000000e+03,2.585392629825510085e+02
4.788000000000000000e+03,2.665575979509740137e+02
4.789000000000000000e+03,2.924651484167261515e+02
4.790000000000000000e+03,3.184004730679152999e+02
4.791000000000000000e+03,3.384166088400525041e+02
4.792000000000000000e+03,3.491315703187137842e+02
4.793000000000000000e+03,3.512307164080848452e+02
4.794000000000000000e+03,3.651682402555306908e+02
4.795000000000000000e+03,3.731865752239536960e+02
4.796000000000000000e+03,3.812049101923184935e+02
4.797000000000000000e+03,3.838816401860967744e+02
4.798000000000000000e+03,3.247608272877405398e+02
4.799000000000000000e+03,3.362924832016869914e+02
4.800000000000000000e+03,3.443108181700808927e+02
4.801000000000000000e+03,3.439363052712578792e+02
4.802000000000000000e+03,3.519546402396808844e+02
4.803000000000000000e+03,1.508715435658523347e+02
4.804000000000000000e+03,1.394869785208720714e+02
4.805000000000000000e+03,1.621719666178687476e+02
4.806000000000000000e+03,1.701903015862626489e+02
4.807000000000000000e+03,1.635419834261119831e+02
4.808000000000000000e+03,1.715603183945058845e+02
4.809000000000000000e+03,1.907319855459791142e+02
4.810000000000000000e+03,2.069998883447260596e+02
4.811000000000000000e+03,2.260799235052254517e+02
4.812000000000000000e+03,2.340982584736193530e+02
4.813000000000000000e+03,2.642161199657130055e+02
4.814000000000000000e+03,2.611727547420305200e+02
4.815000000000000000e+03,3.038660009422455914e+02
4.816000000000000000e+03,2.909161033353011589e+02
4.817000000000000000e+03,2.962894598393468186e+02
4.818000000000000000e+03,3.305898581723449752e+02
4.819000000000000000e+03,3.386081931407388765e+02
4.820000000000000000e+03,3.492715065735101234e+02
4.821000000000000000e+03,3.462520152103097644e+02
4.822000000000000000e+03,3.390261131457518786e+02
4.823000000000000000e+03,3.380978902030037716e+02
4.824000000000000000e+03,3.145203310176148079e+02
4.825000000000000000e+03,3.078720128574350383e+02
4.826000000000000000e+03,2.956191053312795702e+02
4.827000000000000000e+03,1.146907690099324100e+02
4.828000000000000000e+03,1.158577148125914391e+02
4.829000000000000000e+03,1.071181282319594175e+02
4.830000000000000000e+03,1.186497841459058691e+02
4.831000000000000000e+03,1.150527088782982901e+02
4.832000000000000000e+03,1.230710438467212953e+02
4.833000000000000000e+03,1.275760578695917502e+02
4.834000000000000000e+03,1.472098030740162358e+02
4.835000000000000000e+03,1.719860595914360601e+02
4.836000000000000000e+03,2.191248270238866098e+02
4.837000000000000000e+03,2.429411090691864956e+02
4.838000000000000000e+03,2.558389709593029693e+02
4.839000000000000000e+03,2.638573059277259745e+02
4.840000000000000000e+03,2.057761549867282156e+02
4.841000000000000000e+03,1.985741267826233525e+02
4.842000000000000000e+03,1.912565927270916291e+02
4.843000000000000000e+03,1.992749276954855304e+02
4.844000000000000000e+03,2.365987947356188670e+02
4.845000000000000000e+03,2.493811507742502727e+02
4.846000000000000000e+03,2.621596064879850019e+02
4.847000000000000000e+03,2.606537996408296749e+02
4.848000000000000000e+03,2.393666025375132449e+02
4.849000000000000000e+03,2.473849375059071463e+02
4.850000000000000000e+03,2.554032724743301515e+02
4.851000000000000000e+03,8.453628300598938949e+01
4.852000000000000000e+03,9.255461797441239469e+01
4.853000000000000000e+03,7.126742087106686085e+01
4.854000000000000000e+03,7.928575583948986605e+01
4.855000000000000000e+03,8.939535922833601944e+01
4.856000000000000000e+03,8.330075111208134331e+01
4.857000000000000000e+03,1.158883712674141861e+02
4.858000000000000000e+03,1.726151383209798951e+02
4.859000000000000000e+03,2.047964940480887890e+02
4.860000000000000000e+03,2.453429234570066910e+02
4.861000000000000000e+03,2.781296372739598155e+02
4.862000000000000000e+03,2.930032617330725770e+02
4.863000000000000000e+03,3.099920284730906133e+02
4.864000000000000000e+03,3.096452897597046103e+02
4.865000000000000000e+03,3.266101826392696239e+02
4.866000000000000000e+03,3.435989493792876601e+02
4.867000000000000000e+03,3.337280688503524289e+02
4.868000000000000000e+03,3.417464038187172264e+02
4.869000000000000000e+03,3.387030385950638447e+02
4.870000000000000000e+03,3.371972317479085177e+02
4.871000000000000000e+03,3.341777403847372625e+02
4.872000000000000000e+03,3.311343751610547770e+02
4.873000000000000000e+03,3.218410785365267657e+02
4.874000000000000000e+03,3.271905611800611950e+02
4.875000000000000000e+03,1.560605873204185627e+02
4.876000000000000000e+03,1.738660484956926666e+02
4.877000000000000000e+03,1.708465571325214114e+02
4.878000000000000000e+03,1.567653655772446655e+02
4.879000000000000000e+03,1.794225794888043310e+02
4.880000000000000000e+03,1.763792142651218455e+02
4.881000000000000000e+03,1.843975492335157469e+02
4.882000000000000000e+03,2.097513896554009989e+02
4.883000000000000000e+03,2.314764032802486327e+02
4.884000000000000000e+03,2.552926853255776223e+02
4.885000000000000000e+03,2.722575782051135320e+02
4.886000000000000000e+03,2.892463449451606721e+02
4.887000000000000000e+03,3.041199694042734336e+02
4.888000000000000000e+03,3.169261993033869658e+02
4.889000000000000000e+03,3.291270711127144750e+02
4.890000000000000000e+03,3.460919639922794886e+02
4.891000000000000000e+03,3.525966144446283579e+02
4.892000000000000000e+03,3.537357860618212726e+02
4.893000000000000000e+03,3.564125160555995535e+02
4.894000000000000000e+03,3.575755615333036985e+02
4.895000000000000000e+03,3.261866387100308202e+02
4.896000000000000000e+03,3.231671473468304612e+02
4.897000000000000000e+03,3.300264141814841423e+02
4.898000000000000000e+03,3.454776225450041238e+02
4.899000000000000000e+03,1.456597173871996347e+02
4.900000000000000000e+03,1.584659472863713745e+02
4.901000000000000000e+03,1.602104769934376236e+02
4.902000000000000000e+03,1.682288119618315250e+02
4.903000000000000000e+03,1.568203730563400313e+02
4.904000000000000000e+03,1.564736343429540284e+02
4.905000000000000000e+03,1.540356272090866696e+02
4.906000000000000000e+03,1.704468100447556935e+02
4.907000000000000000e+03,1.916181136257073376e+02
4.908000000000000000e+03,2.274321964747214224e+02
4.909000000000000000e+03,2.486035000556730665e+02
4.910000000000000000e+03,2.713162623380776495e+02
4.911000000000000000e+03,2.819795757708488964e+02
4.912000000000000000e+03,3.037045893957256339e+02
4.913000000000000000e+03,2.992630455074540805e+02
4.914000000000000000e+03,3.170962808681651950e+02
4.915000000000000000e+03,3.277595943009364419e+02
4.916000000000000000e+03,3.220712506128766108e+02
4.917000000000000000e+03,3.274446071168931667e+02
4.918000000000000000e+03,3.244012418932397850e+02
4.919000000000000000e+03,3.192904821095871739e+02
4.920000000000000000e+03,3.126421639494365081e+02
4.921000000000000000e+03,3.039025773688044865e+02
4.922000000000000000e+03,3.050695231714635156e+02
4.923000000000000000e+03,1.069882700518064667e+02
4.924000000000000000e+03,1.150066050202294718e+02
4.925000000000000000e+03,1.230249399886233732e+02
4.926000000000000000e+03,1.310432749570463784e+02
4.927000000000000000e+03,1.274461996894387994e+02
4.928000000000000000e+03,1.354645346578618046e+02
4.929000000000000000e+03,1.399695486807322595e+02
4.930000000000000000e+03,1.596032938851567451e+02
4.931000000000000000e+03,1.874307932951778639e+02
4.932000000000000000e+03,2.747296222248405684e+02
4.933000000000000000e+03,3.063850420934613794e+02
4.934000000000000000e+03,3.269787617700058036e+02
4.935000000000000000e+03,3.525078219929710031e+02
4.936000000000000000e+03,3.521333090941770934e+02
4.937000000000000000e+03,3.706357603502401616e+02
4.938000000000000000e+03,3.786540953186631668e+02
4.939000000000000000e+03,3.866724302870570682e+02
4.940000000000000000e+03,3.946907652554509696e+02
4.941000000000000000e+03,3.857520850131986663e+02
4.942000000000000000e+03,3.785500568091229070e+02
4.943000000000000000e+03,3.718739644635352306e+02
4.944000000000000000e+03,3.598840413287107367e+02
4.945000000000000000e+03,3.568406761050282512e+02
4.946000000000000000e+03,3.501923579448775854e+02
4.947000000000000000e+03,1.574362047934555449e+02
4.948000000000000000e+03,1.654545397618785501e+02
4.949000000000000000e+03,1.734728747302724514e+02
4.950000000000000000e+03,1.620644358248100616e+02
4.951000000000000000e+03,1.605586289776547346e+02
4.952000000000000000e+03,1.602118902642687317e+02
4.953000000000000000e+03,1.682302252326917369e+02
4.954000000000000000e+03,1.977943766808311921e+02
